2025-11-09 23:02:48,082 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:02:48,082 - INFO - [cached since 3455s ago] ('Lucy Maud Montgomery',)
2025-11-09 23:02:48,151 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:02:48,151 - INFO - [cached since 3456s ago] ('United States. Congress. Senate. Committee on Patents',)
2025-11-09 23:02:48,226 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:02:48,226 - INFO - [cached since 3456s ago] ('Walt Whitman',)
2025-11-09 23:02:48,291 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:02:48,292 - INFO - [cached since 3456s ago] ('Thomas More',)
2025-11-09 23:02:48,351 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:02:48,351 - INFO - [cached since 3456s ago] ('Alexandre Dumas',)
2025-11-09 23:02:48,422 - INFO - ROLLBACK
2025-11-09 23:03:11,397 - INFO - BEGIN (implicit)
2025-11-09 23:03:11,398 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:03:11,398 - INFO - [cached since 3479s ago] ('Agatha Christie',)
2025-11-09 23:03:11,562 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:03:11,562 - INFO - [cached since 3479s ago] ('Agatha Christie',)
2025-11-09 23:03:11,622 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:03:11,622 - INFO - [cached since 3479s ago] ('Agatha Christie',)
2025-11-09 23:03:11,684 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:03:11,684 - INFO - [cached since 3479s ago] ('George Orwell',)
2025-11-09 23:03:11,741 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:03:11,743 - INFO - [cached since 3479s ago] ('C.S. Lewis',)
2025-11-09 23:03:11,802 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:03:11,803 - INFO - [cached since 3479s ago] ('Paul S. Boyer',)
2025-11-09 23:03:11,866 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:03:11,867 - INFO - [cached since 3479s ago] ('William Makepeace Thackeray',)
2025-11-09 23:03:11,926 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:03:11,927 - INFO - [cached since 3479s ago] ('George MacDonald',)
2025-11-09 23:03:11,987 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:03:11,987 - INFO - [cached since 3479s ago] ('Agatha Christie',)
2025-11-09 23:03:12,052 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:03:12,053 - INFO - [cached since 3479s ago] ('Emmuska Orczy, Baroness Orczy',)
2025-11-09 23:03:12,112 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:03:12,112 - INFO - [cached since 3479s ago] ('Lucy Maud Montgomery',)
2025-11-09 23:03:12,181 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:03:12,181 - INFO - [cached since 3480s ago] ('Charles Dickens',)
2025-11-09 23:03:12,242 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:03:12,242 - INFO - [cached since 3480s ago] ('Agatha Christie',)
2025-11-09 23:03:12,303 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:03:12,303 - INFO - [cached since 3480s ago] ('Agatha Christie',)
2025-11-09 23:03:12,372 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:03:12,372 - INFO - [cached since 3480s ago] ('Great Britain.',)
2025-11-09 23:03:12,433 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:03:12,433 - INFO - [cached since 3480s ago] ('Lucy Maud Montgomery',)
2025-11-09 23:03:12,492 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:03:12,492 - INFO - [cached since 3480s ago] ('United States. Congress. Senate. Committee on Patents',)
2025-11-09 23:03:12,552 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:03:12,552 - INFO - [cached since 3480s ago] ('Walt Whitman',)
2025-11-09 23:03:12,617 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:03:12,618 - INFO - [cached since 3480s ago] ('Thomas More',)
2025-11-09 23:03:12,677 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:03:12,677 - INFO - [cached since 3480s ago] ('Alexandre Dumas',)
2025-11-09 23:03:12,737 - INFO - ROLLBACK
2025-11-09 23:05:34,553 - INFO - select pg_catalog.version()
2025-11-09 23:05:34,553 - INFO - [raw sql] ()
2025-11-09 23:05:34,783 - INFO - select current_schema()
2025-11-09 23:05:34,783 - INFO - [raw sql] ()
2025-11-09 23:05:35,028 - INFO - show standard_conforming_strings
2025-11-09 23:05:35,028 - INFO - [raw sql] ()
2025-11-09 23:05:35,199 - INFO - BEGIN (implicit)
2025-11-09 23:05:35,207 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:05:35,207 - INFO - [generated in 0.00047s] ('Agatha Christie',)
2025-11-09 23:05:35,398 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:05:35,400 - INFO - [cached since 0.1927s ago] ('Agatha Christie',)
2025-11-09 23:05:35,453 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:05:35,454 - INFO - [cached since 0.2471s ago] ('Agatha Christie',)
2025-11-09 23:05:35,513 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:05:35,513 - INFO - [cached since 0.3069s ago] ('George Orwell',)
2025-11-09 23:05:35,568 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:05:35,569 - INFO - [cached since 0.3626s ago] ('C.S. Lewis',)
2025-11-09 23:05:35,628 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:05:35,628 - INFO - [cached since 0.422s ago] ('Paul S. Boyer',)
2025-11-09 23:05:35,688 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:05:35,688 - INFO - [cached since 0.4821s ago] ('William Makepeace Thackeray',)
2025-11-09 23:05:35,748 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:05:35,748 - INFO - [cached since 0.5419s ago] ('George MacDonald',)
2025-11-09 23:05:35,873 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:05:35,873 - INFO - [cached since 0.6671s ago] ('Agatha Christie',)
2025-11-09 23:05:35,939 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:05:35,940 - INFO - [cached since 0.7327s ago] ('Emmuska Orczy, Baroness Orczy',)
2025-11-09 23:05:36,004 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:05:36,004 - INFO - [cached since 0.7972s ago] ('Lucy Maud Montgomery',)
2025-11-09 23:05:36,084 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:05:36,084 - INFO - [cached since 0.8772s ago] ('Charles Dickens',)
2025-11-09 23:05:36,143 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:05:36,143 - INFO - [cached since 0.9363s ago] ('Agatha Christie',)
2025-11-09 23:05:36,199 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:05:36,199 - INFO - [cached since 0.9922s ago] ('Agatha Christie',)
2025-11-09 23:05:36,258 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:05:36,258 - INFO - [cached since 1.052s ago] ('Great Britain.',)
2025-11-09 23:05:36,355 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:05:36,355 - INFO - [cached since 1.148s ago] ('Lucy Maud Montgomery',)
2025-11-09 23:05:36,413 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:05:36,414 - INFO - [cached since 1.207s ago] ('United States. Congress. Senate. Committee on Patents',)
2025-11-09 23:05:36,493 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:05:36,494 - INFO - [cached since 1.287s ago] ('Walt Whitman',)
2025-11-09 23:05:36,548 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:05:36,548 - INFO - [cached since 1.342s ago] ('Thomas More',)
2025-11-09 23:05:36,603 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:05:36,603 - INFO - [cached since 1.397s ago] ('Alexandre Dumas',)
2025-11-09 23:05:36,665 - INFO - ROLLBACK
2025-11-09 23:31:08,564 - INFO - BEGIN (implicit)
2025-11-09 23:31:08,565 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:31:08,565 - INFO - [cached since 1533s ago] ('Mark Z. Danielewski',)
2025-11-09 23:31:12,719 - INFO - BEGIN (implicit)
2025-11-09 23:31:12,720 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:31:12,720 - INFO - [cached since 1538s ago] ('Mark Z. Danielewski',)
2025-11-09 23:31:12,950 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-09 23:31:12,950 - INFO - [generated in 0.00036s] ('House of Leaves', 5)
2025-11-09 23:31:13,071 - INFO - SELECT count(reviews.review_id) AS count_1, coalesce(sum(reviews.rating), $1::INTEGER) AS coalesce_1, avg(reviews.rating) AS avg_1 
FROM reviews 
WHERE reviews.book_id = $2::INTEGER
2025-11-09 23:31:13,071 - INFO - [generated in 0.00034s] (0, 7)
2025-11-09 23:31:13,195 - INFO - SELECT reviews.review_id, reviews.user_id, reviews.book_id, reviews.rating, reviews.text, reviews.created_at 
FROM reviews 
WHERE reviews.book_id = $1::INTEGER ORDER BY reviews.review_id DESC
2025-11-09 23:31:13,195 - INFO - [generated in 0.00032s] (7,)
2025-11-09 23:31:13,301 - INFO - SELECT profiles.user_id AS profiles_user_id, profiles.username AS profiles_username, profiles.bio AS profiles_bio, profiles.favorite_genres AS profiles_favorite_genres, profiles.favorite_book AS profiles_favorite_book, profiles.avatar_choice AS profiles_avatar_choice, profiles.created_at AS profiles_created_at 
FROM profiles 
WHERE profiles.user_id = $1::UUID
2025-11-09 23:31:13,301 - INFO - [generated in 0.00036s] (UUID('73e9aabe-00c4-424b-a8ee-5739faf6c740'),)
2025-11-09 23:31:13,410 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:31:13,410 - INFO - [cached since 1538s ago] ('Walt Whitman',)
2025-11-09 23:31:13,464 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:31:13,464 - INFO - [cached since 1538s ago] ('Edward Gibbon',)
2025-11-09 23:31:13,519 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:31:13,519 - INFO - [cached since 1538s ago] ('Daniel Defoe',)
2025-11-09 23:31:13,574 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:31:13,575 - INFO - [cached since 1538s ago] ('\u038c\u03bc\u03b7\u03c1\u03bf\u03c2',)
2025-11-09 23:31:13,630 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:31:13,630 - INFO - [cached since 1538s ago] ('Publius Vergilius Maro',)
2025-11-09 23:31:13,694 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:31:13,695 - INFO - [cached since 1538s ago] ('SuperSummary',)
2025-11-09 23:31:13,759 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:31:13,759 - INFO - [cached since 1539s ago] ('Nathaniel Tarn',)
2025-11-09 23:31:13,819 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:31:13,819 - INFO - [cached since 1539s ago] ('Gebr�der Grimm [Brothers Grimm]',)
2025-11-09 23:31:13,879 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:31:13,880 - INFO - [cached since 1539s ago] ('Charles Dickens',)
2025-11-09 23:31:13,934 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:31:13,935 - INFO - [cached since 1539s ago] ('United States. General Accounting Office',)
2025-11-09 23:31:13,990 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:31:13,990 - INFO - [cached since 1539s ago] ('Arthur Conan Doyle',)
2025-11-09 23:31:14,049 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:31:14,049 - INFO - [cached since 1539s ago] ('Bram Stoker',)
2025-11-09 23:31:14,104 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:31:14,105 - INFO - [cached since 1539s ago] ('Mitch Albom',)
2025-11-09 23:31:14,159 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:31:14,159 - INFO - [cached since 1539s ago] ('J. K. Rowling',)
2025-11-09 23:31:14,224 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-09 23:31:14,225 - INFO - [cached since 1.275s ago] ('Harry Potter and the Half-Blood Prince', 7)
2025-11-09 23:31:14,279 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:31:14,280 - INFO - [cached since 1539s ago] ('Donald Nguyen',)
2025-11-09 23:31:14,334 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:31:14,335 - INFO - [cached since 1539s ago] ('Knut Hamsun',)
2025-11-09 23:31:14,390 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:31:14,390 - INFO - [cached since 1539s ago] ('Janice M. Gale',)
2025-11-09 23:31:14,444 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:31:14,445 - INFO - [cached since 1539s ago] ('United States. General Accounting Office',)
2025-11-09 23:31:14,499 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:31:14,500 - INFO - [cached since 1539s ago] ('Kiyoshi Soya',)
2025-11-09 23:31:14,565 - INFO - ROLLBACK
2025-11-09 23:31:36,838 - INFO - BEGIN (implicit)
2025-11-09 23:31:36,839 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:31:36,839 - INFO - [cached since 1562s ago] ('Eric Carle',)
2025-11-09 23:31:36,954 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-09 23:31:36,955 - INFO - [cached since 24.01s ago] ('The Very Hungry Caterpillar', 6)
2025-11-09 23:31:37,011 - INFO - SELECT count(reviews.review_id) AS count_1, coalesce(sum(reviews.rating), $1::INTEGER) AS coalesce_1, avg(reviews.rating) AS avg_1 
FROM reviews 
WHERE reviews.book_id = $2::INTEGER
2025-11-09 23:31:37,011 - INFO - [cached since 23.94s ago] (0, 8)
2025-11-09 23:31:37,066 - INFO - SELECT reviews.review_id, reviews.user_id, reviews.book_id, reviews.rating, reviews.text, reviews.created_at 
FROM reviews 
WHERE reviews.book_id = $1::INTEGER ORDER BY reviews.review_id DESC
2025-11-09 23:31:37,066 - INFO - [cached since 23.87s ago] (8,)
2025-11-09 23:31:37,120 - INFO - SELECT profiles.user_id AS profiles_user_id, profiles.username AS profiles_username, profiles.bio AS profiles_bio, profiles.favorite_genres AS profiles_favorite_genres, profiles.favorite_book AS profiles_favorite_book, profiles.avatar_choice AS profiles_avatar_choice, profiles.created_at AS profiles_created_at 
FROM profiles 
WHERE profiles.user_id = $1::UUID
2025-11-09 23:31:37,120 - INFO - [cached since 23.82s ago] (UUID('73e9aabe-00c4-424b-a8ee-5739faf6c740'),)
2025-11-09 23:31:37,175 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:31:37,176 - INFO - [cached since 1562s ago] ('L. Frank Baum',)
2025-11-09 23:31:37,230 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:31:37,230 - INFO - [cached since 1562s ago] ('Sax Rohmer',)
2025-11-09 23:31:37,285 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:31:37,285 - INFO - [cached since 1562s ago] ('Yann Martel',)
2025-11-09 23:31:37,340 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:31:37,340 - INFO - [cached since 1562s ago] ('Knut Hamsun',)
2025-11-09 23:31:37,395 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:31:37,395 - INFO - [cached since 1562s ago] ('SuperSummary',)
2025-11-09 23:31:37,455 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:31:37,455 - INFO - [cached since 1562s ago] ('L. Frank Baum',)
2025-11-09 23:31:37,515 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:31:37,515 - INFO - [cached since 1562s ago] ('Kate Chopin',)
2025-11-09 23:31:37,569 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-09 23:31:37,570 - INFO - [cached since 1562s ago] ('L. Frank Baum',)
2025-11-09 23:31:37,624 - INFO - SELECT authors.author_id, authors.name 
