2025-10-22 14:35:22,018 - INFO - App started!
2025-11-07 15:17:42,552 - INFO - [cached since 38.96s ago] ('\u03a0\u03bb\u03ac\u03c4\u03c9\u03bd',)
2025-11-07 15:17:42,616 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 15:17:42,617 - INFO - [cached since 39.02s ago] ('Sally Wentworth',)
2025-11-07 15:17:42,682 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 15:17:42,682 - INFO - [cached since 39.09s ago] ('Erin Entrada Kelly',)
2025-11-07 15:17:42,811 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 15:17:42,813 - INFO - [cached since 39.22s ago] ('\u03a0\u03bb\u03ac\u03c4\u03c9\u03bd',)
2025-11-07 15:17:42,908 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 15:17:42,908 - INFO - [cached since 39.31s ago] ('Gaius Julius Caesar',)
2025-11-07 15:17:42,973 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 15:17:42,973 - INFO - [cached since 39.38s ago] ('Joanna Cole',)
2025-11-07 15:17:43,032 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 15:17:43,032 - INFO - [cached since 39.44s ago] ('Peggy Parish',)
2025-11-07 15:17:43,083 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 15:17:43,083 - INFO - [cached since 39.49s ago] ('Begin Smart Books',)
2025-11-07 15:17:43,132 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 15:17:43,133 - INFO - [cached since 39.54s ago] ('L. Frank Baum',)
2025-11-07 15:17:43,202 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 15:17:43,202 - INFO - [cached since 39.61s ago] ('Audrey Wood',)
2025-11-07 15:17:43,267 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 15:17:43,268 - INFO - [cached since 39.67s ago] ('Love Write',)
2025-11-07 15:17:43,322 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 15:17:43,322 - INFO - [cached since 39.73s ago] ('Hannah Fry',)
2025-11-07 15:17:43,386 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 15:17:43,387 - INFO - [cached since 39.79s ago] ('Eric Berne',)
2025-11-07 15:17:43,442 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 15:17:43,443 - INFO - [cached since 39.85s ago] ('Sandra Brown',)
2025-11-07 15:17:43,507 - INFO - ROLLBACK
2025-11-08 10:00:03,578 - INFO - select pg_catalog.version()
2025-11-08 10:00:03,578 - INFO - [raw sql] ()
2025-11-08 10:00:03,677 - INFO - select current_schema()
2025-11-08 10:00:03,677 - INFO - [raw sql] ()
2025-11-08 10:00:03,775 - INFO - show standard_conforming_strings
2025-11-08 10:00:03,775 - INFO - [raw sql] ()
2025-11-08 10:00:03,860 - INFO - BEGIN (implicit)
2025-11-08 10:00:03,874 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-08 10:00:03,874 - INFO - [generated in 0.00106s] ('Harper Lee',)
2025-11-08 10:00:03,960 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-08 10:00:03,960 - INFO - [generated in 0.00087s] ('To Kill a Mockingbird', 4)
2025-11-08 10:00:04,014 - INFO - SELECT count(reviews.review_id) AS count_1, coalesce(sum(reviews.rating), $1::INTEGER) AS coalesce_1, avg(reviews.rating) AS avg_1 
FROM reviews 
WHERE reviews.book_id = $2::INTEGER
2025-11-08 10:00:04,014 - INFO - [generated in 0.00115s] (0, 5)
2025-11-08 10:00:04,079 - INFO - SELECT reviews.review_id, reviews.user_id, reviews.book_id, reviews.rating, reviews.text, reviews.created_at 
FROM reviews 
WHERE reviews.book_id = $1::INTEGER ORDER BY reviews.review_id DESC
2025-11-08 10:00:04,079 - INFO - [generated in 0.00115s] (5,)
2025-11-08 10:00:04,124 - INFO - SELECT profiles.user_id AS profiles_user_id, profiles.username AS profiles_username, profiles.bio AS profiles_bio, profiles.favorite_genres AS profiles_favorite_genres, profiles.favorite_book AS profiles_favorite_book, profiles.avatar_choice AS profiles_avatar_choice, profiles.created_at AS profiles_created_at 
FROM profiles 
WHERE profiles.user_id = $1::UUID
2025-11-08 10:00:04,124 - INFO - [generated in 0.00109s] (UUID('a37aaf7b-3d0a-4b7a-aab0-600e9b09ce00'),)
2025-11-08 10:00:04,188 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-08 10:00:04,188 - INFO - [cached since 0.3167s ago] ('Harper Lee',)
2025-11-08 10:00:04,213 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-08 10:00:04,213 - INFO - [cached since 0.253s ago] ('Go Set A Watchman', 4)
2025-11-08 10:00:04,237 - INFO - SELECT count(reviews.review_id) AS count_1, coalesce(sum(reviews.rating), $1::INTEGER) AS coalesce_1, avg(reviews.rating) AS avg_1 
FROM reviews 
WHERE reviews.book_id = $2::INTEGER
2025-11-08 10:00:04,237 - INFO - [cached since 0.2234s ago] (0, 6)
2025-11-08 10:00:04,262 - INFO - SELECT reviews.review_id, reviews.user_id, reviews.book_id, reviews.rating, reviews.text, reviews.created_at 
FROM reviews 
WHERE reviews.book_id = $1::INTEGER ORDER BY reviews.review_id DESC
2025-11-08 10:00:04,263 - INFO - [cached since 0.179s ago] (6,)
2025-11-08 10:00:04,287 - INFO - SELECT profiles.user_id AS profiles_user_id, profiles.username AS profiles_username, profiles.bio AS profiles_bio, profiles.favorite_genres AS profiles_favorite_genres, profiles.favorite_book AS profiles_favorite_book, profiles.avatar_choice AS profiles_avatar_choice, profiles.created_at AS profiles_created_at 
FROM profiles 
WHERE profiles.user_id = $1::UUID
2025-11-08 10:00:04,287 - INFO - [cached since 0.1491s ago] (UUID('a37aaf7b-3d0a-4b7a-aab0-600e9b09ce00'),)
2025-11-08 10:00:04,307 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-08 10:00:04,307 - INFO - [cached since 0.4356s ago] ('Rosamund Metcalf',)
2025-11-08 10:00:04,330 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-08 10:00:04,331 - INFO - [cached since 0.4578s ago] ('Andrew Haggerty',)
2025-11-08 10:00:04,350 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-08 10:00:04,350 - INFO - [cached since 0.4798s ago] ('Kerry Madden',)
2025-11-08 10:00:04,375 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-08 10:00:04,375 - INFO - [cached since 0.5025s ago] ('Roz Morris',)
2025-11-08 10:00:04,399 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-08 10:00:04,399 - INFO - [cached since 0.527s ago] ('Abdo Publishing',)
2025-11-08 10:00:04,420 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-08 10:00:04,420 - INFO - [cached since 0.5491s ago] ('Alexis Burling',)
2025-11-08 10:00:04,445 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-08 10:00:04,445 - INFO - [cached since 0.5728s ago] ('Nick Raissakis',)
2025-11-08 10:00:04,465 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-08 10:00:04,465 - INFO - [cached since 0.5982s ago] ('Alice Hall Petry',)
2025-11-08 10:00:04,488 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-08 10:00:04,488 - INFO - [cached since 0.6229s ago] ('Birmingham Public Libraries. Language and Literature Department.',)
2025-11-08 10:00:04,521 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-08 10:00:04,521 - INFO - [cached since 0.6501s ago] ('Alice Hall Petry',)
2025-11-08 10:00:04,539 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-08 10:00:04,539 - INFO - [cached since 0.6753s ago] ('Alice Hall Petry',)
2025-11-08 10:00:04,571 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-08 10:00:04,571 - INFO - [cached since 0.6998s ago] ('Spark Publishing',)
2025-11-08 10:00:04,587 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-08 10:00:04,587 - INFO - [cached since 0.7264s ago] ('Jill Green',)
2025-11-08 10:00:04,619 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-08 10:00:04,619 - INFO - [cached since 0.7534s ago] ('SuperSummary',)
2025-11-08 10:00:04,650 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-08 10:00:04,650 - INFO - [cached since 0.7773s ago] ('Donald R. Noble',)
2025-11-08 10:00:04,674 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-08 10:00:04,674 - INFO - [cached since 0.8016s ago] ('Jennifer Parker',)
2025-11-08 10:00:04,698 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-08 10:00:04,698 - INFO - [cached since 0.8262s ago] ('Wayne Flynt',)
2025-11-08 10:00:04,718 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-08 10:00:04,718 - INFO - [cached since 0.8537s ago] ('Lea Daley',)
2025-11-08 10:00:04,748 - INFO - ROLLBACK
2025-11-08 10:00:45,187 - INFO - BEGIN (implicit)
2025-11-08 10:00:45,201 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-08 10:00:45,201 - INFO - [cached since 41.33s ago] ('Harper Lee',)
2025-11-08 10:00:45,249 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-08 10:00:45,249 - INFO - [cached since 41.29s ago] ('To Kill a Mockingbird', 4)
2025-11-08 10:00:45,266 - INFO - SELECT count(reviews.review_id) AS count_1, coalesce(sum(reviews.rating), $1::INTEGER) AS coalesce_1, avg(reviews.rating) AS avg_1 
FROM reviews 
WHERE reviews.book_id = $2::INTEGER
2025-11-08 10:00:45,266 - INFO - [cached since 41.26s ago] (0, 5)
2025-11-08 10:00:45,300 - INFO - SELECT reviews.review_id, reviews.user_id, reviews.book_id, reviews.rating, reviews.text, reviews.created_at 
FROM reviews 
WHERE reviews.book_id = $1::INTEGER ORDER BY reviews.review_id DESC
2025-11-08 10:00:45,300 - INFO - [cached since 41.22s ago] (5,)
2025-11-08 10:00:45,312 - INFO - SELECT profiles.user_id AS profiles_user_id, profiles.username AS profiles_username, profiles.bio AS profiles_bio, profiles.favorite_genres AS profiles_favorite_genres, profiles.favorite_book AS profiles_favorite_book, profiles.avatar_choice AS profiles_avatar_choice, profiles.created_at AS profiles_created_at 
FROM profiles 
WHERE profiles.user_id = $1::UUID
2025-11-08 10:00:45,312 - INFO - [cached since 41.19s ago] (UUID('a37aaf7b-3d0a-4b7a-aab0-600e9b09ce00'),)
2025-11-08 10:00:45,345 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-08 10:00:45,345 - INFO - [cached since 41.48s ago] ('Harper Lee',)
2025-11-08 10:00:45,377 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-08 10:00:45,377 - INFO - [cached since 41.42s ago] ('Go Set A Watchman', 4)
2025-11-08 10:00:45,404 - INFO - SELECT count(reviews.review_id) AS count_1, coalesce(sum(reviews.rating), $1::INTEGER) AS coalesce_1, avg(reviews.rating) AS avg_1 
FROM reviews 
WHERE reviews.book_id = $2::INTEGER
2025-11-08 10:00:45,405 - INFO - [cached since 41.39s ago] (0, 6)
2025-11-08 10:00:45,429 - INFO - SELECT reviews.review_id, reviews.user_id, reviews.book_id, reviews.rating, reviews.text, reviews.created_at 
FROM reviews 
WHERE reviews.book_id = $1::INTEGER ORDER BY reviews.review_id DESC
2025-11-08 10:00:45,429 - INFO - [cached since 41.35s ago] (6,)
2025-11-08 10:00:45,450 - INFO - SELECT profiles.user_id AS profiles_user_id, profiles.username AS profiles_username, profiles.bio AS profiles_bio, profiles.favorite_genres AS profiles_favorite_genres, profiles.favorite_book AS profiles_favorite_book, profiles.avatar_choice AS profiles_avatar_choice, profiles.created_at AS profiles_created_at 
FROM profiles 
WHERE profiles.user_id = $1::UUID
2025-11-08 10:00:45,450 - INFO - [cached since 41.32s ago] (UUID('a37aaf7b-3d0a-4b7a-aab0-600e9b09ce00'),)
2025-11-08 10:00:45,475 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-08 10:00:45,475 - INFO - [cached since 41.61s ago] ('Rosamund Metcalf',)
2025-11-08 10:00:45,507 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-08 10:00:45,507 - INFO - [cached since 41.63s ago] ('Andrew Haggerty',)
2025-11-08 10:00:45,523 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-08 10:00:45,523 - INFO - [cached since 41.66s ago] ('Kerry Madden',)
2025-11-08 10:00:45,558 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-08 10:00:45,558 - INFO - [cached since 41.69s ago] ('Roz Morris',)
2025-11-08 10:00:45,573 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-08 10:00:45,573 - INFO - [cached since 41.71s ago] ('Abdo Publishing',)
2025-11-08 10:00:45,607 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-08 10:00:45,607 - INFO - [cached since 41.74s ago] ('Alexis Burling',)
2025-11-08 10:00:45,623 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-08 10:00:45,623 - INFO - [cached since 41.76s ago] ('Nick Raissakis',)
2025-11-08 10:00:45,654 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-08 10:00:45,654 - INFO - [cached since 41.78s ago] ('Alice Hall Petry',)
2025-11-08 10:00:45,670 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-08 10:00:45,670 - INFO - [cached since 41.81s ago] ('Birmingham Public Libraries. Language and Literature Department.',)
2025-11-08 10:00:45,702 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-08 10:00:45,702 - INFO - [cached since 41.83s ago] ('Alice Hall Petry',)
2025-11-08 10:00:45,719 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-08 10:00:45,719 - INFO - [cached since 41.86s ago] ('Alice Hall Petry',)
2025-11-08 10:00:45,751 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-08 10:00:45,751 - INFO - [cached since 41.88s ago] ('Spark Publishing',)
2025-11-08 10:00:45,779 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-08 10:00:45,779 - INFO - [cached since 41.91s ago] ('Jill Green',)
2025-11-08 10:00:45,804 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-08 10:00:45,804 - INFO - [cached since 41.93s ago] ('SuperSummary',)
2025-11-08 10:00:45,827 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-08 10:00:45,827 - INFO - [cached since 41.95s ago] ('Donald R. Noble',)
2025-11-08 10:00:45,848 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-08 10:00:45,848 - INFO - [cached since 41.98s ago] ('Jennifer Parker',)
2025-11-08 10:00:45,876 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-08 10:00:45,876 - INFO - [cached since 42s ago] ('Wayne Flynt',)
2025-11-08 10:00:45,900 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-08 10:00:45,900 - INFO - [cached since 42.03s ago] ('Lea Daley',)
2025-11-08 10:00:45,925 - INFO - ROLLBACK
2025-11-08 10:02:07,384 - INFO - BEGIN (implicit)
2025-11-08 10:02:07,385 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-08 10:02:07,385 - INFO - [cached since 123.5s ago] ('Harper Lee',)
2025-11-08 10:02:07,436 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-08 10:02:07,436 - INFO - [cached since 123.5s ago] ('To Kill a Mockingbird', 4)
2025-11-08 10:02:07,461 - INFO - SELECT count(reviews.review_id) AS count_1, coalesce(sum(reviews.rating), $1::INTEGER) AS coalesce_1, avg(reviews.rating) AS avg_1 
FROM reviews 
WHERE reviews.book_id = $2::INTEGER
2025-11-08 10:02:07,461 - INFO - [cached since 123.4s ago] (0, 5)
2025-11-08 10:02:07,485 - INFO - SELECT reviews.review_id, reviews.user_id, reviews.book_id, reviews.rating, reviews.text, reviews.created_at 
FROM reviews 
WHERE reviews.book_id = $1::INTEGER ORDER BY reviews.review_id DESC
2025-11-08 10:02:07,485 - INFO - [cached since 123.4s ago] (5,)
2025-11-08 10:02:07,516 - INFO - SELECT profiles.user_id AS profiles_user_id, profiles.username AS profiles_username, profiles.bio AS profiles_bio, profiles.favorite_genres AS profiles_favorite_genres, profiles.favorite_book AS profiles_favorite_book, profiles.avatar_choice AS profiles_avatar_choice, profiles.created_at AS profiles_created_at 
FROM profiles 
WHERE profiles.user_id = $1::UUID
2025-11-08 10:02:07,516 - INFO - [cached since 123.4s ago] (UUID('a37aaf7b-3d0a-4b7a-aab0-600e9b09ce00'),)
2025-11-08 10:02:07,546 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-08 10:02:07,546 - INFO - [cached since 123.7s ago] ('Harper Lee',)
2025-11-08 10:02:07,563 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-08 10:02:07,563 - INFO - [cached since 123.6s ago] ('Go Set A Watchman', 4)
2025-11-08 10:02:07,595 - INFO - SELECT count(reviews.review_id) AS count_1, coalesce(sum(reviews.rating), $1::INTEGER) AS coalesce_1, avg(reviews.rating) AS avg_1 
