2025-10-22 14:35:22,018 - INFO - App started!
2025-11-07 02:20:18,882 - INFO - SELECT count(reviews.review_id) AS count_1, coalesce(sum(reviews.rating), $1::INTEGER) AS coalesce_1, avg(reviews.rating) AS avg_1 
FROM reviews 
WHERE reviews.book_id = $2::INTEGER
2025-11-07 02:20:18,882 - INFO - [generated in 0.00025s] (0, 6)
2025-11-07 02:20:18,916 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:20:18,917 - INFO - [cached since 0.1331s ago] ('Book Junkie',)
2025-11-07 02:20:18,937 - INFO - ROLLBACK
2025-11-07 02:20:54,988 - INFO - App started!
2025-11-07 02:21:42,419 - INFO - App started!
2025-11-07 02:21:48,412 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=go+set+a+watchman&limit=20&page=1 "HTTP/1.1 200 OK"
2025-11-07 02:21:48,717 - INFO - select pg_catalog.version()
2025-11-07 02:21:48,718 - INFO - [raw sql] ()
2025-11-07 02:21:48,795 - INFO - select current_schema()
2025-11-07 02:21:48,795 - INFO - [raw sql] ()
2025-11-07 02:21:48,873 - INFO - show standard_conforming_strings
2025-11-07 02:21:48,873 - INFO - [raw sql] ()
2025-11-07 02:21:48,933 - INFO - BEGIN (implicit)
2025-11-07 02:21:48,936 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:21:48,936 - INFO - [generated in 0.00024s] ('Harper Lee',)
2025-11-07 02:21:48,998 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:21:48,998 - INFO - [generated in 0.00026s] ('Go Set A Watchman', 4)
2025-11-07 02:21:49,042 - INFO - Found existing book by title+author: 6
2025-11-07 02:21:49,043 - INFO - SELECT count(reviews.review_id) AS count_1, coalesce(sum(reviews.rating), $1::INTEGER) AS coalesce_1, avg(reviews.rating) AS avg_1 
FROM reviews 
WHERE reviews.book_id = $2::INTEGER
2025-11-07 02:21:49,043 - INFO - [generated in 0.00025s] (0, 6)
2025-11-07 02:21:49,090 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:21:49,090 - INFO - [cached since 0.1545s ago] ('Book Junkie',)
2025-11-07 02:21:49,109 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:21:49,109 - INFO - [cached since 0.1747s ago] ('Kathryn Cope',)
2025-11-07 02:21:49,131 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:21:49,131 - INFO - [cached since 0.1957s ago] ('Thomas Greaves',)
2025-11-07 02:21:49,157 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:21:49,157 - INFO - [cached since 0.2223s ago] ('Harper Lee',)
2025-11-07 02:21:49,178 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:21:49,178 - INFO - [cached since 0.1799s ago] ('Go Set a Watchman', 4)
2025-11-07 02:21:49,198 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:21:49,199 - INFO - [cached since 0.2637s ago] ('Theveny, Allison Clare, WeLoveNovels',)
2025-11-07 02:21:49,223 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:21:49,224 - INFO - [cached since 0.289s ago] ('SuperRead Books',)
2025-11-07 02:21:49,244 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:21:49,244 - INFO - [cached since 0.3096s ago] ('Trivia-on-Books Staff',)
2025-11-07 02:21:49,265 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:21:49,265 - INFO - [cached since 0.33s ago] ('dailyBooks',)
2025-11-07 02:21:49,286 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:21:49,286 - INFO - [cached since 0.351s ago] ('Trivia-on-Books Staff',)
2025-11-07 02:21:49,309 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:21:49,310 - INFO - [cached since 0.3749s ago] ('LeoPard Books',)
2025-11-07 02:21:49,329 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:21:49,330 - INFO - [cached since 0.3948s ago] ('J. T. Salrich',)
2025-11-07 02:21:49,349 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:21:49,350 - INFO - [cached since 0.415s ago] ('Trivion Books',)
2025-11-07 02:21:49,371 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:21:49,372 - INFO - [cached since 0.4369s ago] ('Top 50 Facts',)
2025-11-07 02:21:49,392 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:21:49,392 - INFO - [cached since 0.4574s ago] ('aBookaDay',)
2025-11-07 02:21:49,412 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:21:49,412 - INFO - [cached since 0.4769s ago] ('Harper Lee',)
2025-11-07 02:21:49,432 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:21:49,432 - INFO - [cached since 0.4341s ago] ('Shou wang zhe', 4)
2025-11-07 02:21:49,452 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:21:49,452 - INFO - [cached since 0.5168s ago] ('Ray Moore',)
2025-11-07 02:21:49,474 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:21:49,474 - INFO - [cached since 0.5392s ago] ('BigRead Reviewers',)
2025-11-07 02:21:49,494 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:21:49,494 - INFO - [cached since 0.5598s ago] ('Harper Lee',)
2025-11-07 02:21:49,514 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:21:49,515 - INFO - [cached since 0.5165s ago] ('Go Set a Watchman Teaching Guide', 4)
2025-11-07 02:21:49,539 - INFO - ROLLBACK
2025-11-07 02:23:54,522 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=go+set+a+watchman&limit=20&page=1 "HTTP/1.1 200 OK"
2025-11-07 02:23:54,523 - INFO - BEGIN (implicit)
2025-11-07 02:23:54,523 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:23:54,523 - INFO - [cached since 125.6s ago] ('Harper Lee',)
2025-11-07 02:23:54,621 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:23:54,621 - INFO - [cached since 125.6s ago] ('Go Set A Watchman', 4)
2025-11-07 02:23:54,649 - INFO - Found existing book by title+author: 6
2025-11-07 02:23:54,650 - INFO - SELECT count(reviews.review_id) AS count_1, coalesce(sum(reviews.rating), $1::INTEGER) AS coalesce_1, avg(reviews.rating) AS avg_1 
FROM reviews 
WHERE reviews.book_id = $2::INTEGER
2025-11-07 02:23:54,650 - INFO - [cached since 125.6s ago] (0, 6)
2025-11-07 02:23:54,675 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:23:54,675 - INFO - [cached since 125.7s ago] ('Book Junkie',)
2025-11-07 02:23:54,694 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:23:54,695 - INFO - [cached since 125.8s ago] ('Kathryn Cope',)
2025-11-07 02:23:54,715 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:23:54,716 - INFO - [cached since 125.8s ago] ('Thomas Greaves',)
2025-11-07 02:23:54,743 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:23:54,744 - INFO - [cached since 125.8s ago] ('Harper Lee',)
2025-11-07 02:23:54,763 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:23:54,765 - INFO - [cached since 125.8s ago] ('Go Set a Watchman', 4)
2025-11-07 02:23:54,784 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:23:54,784 - INFO - [cached since 125.8s ago] ('Theveny, Allison Clare, WeLoveNovels',)
2025-11-07 02:23:54,805 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:23:54,805 - INFO - [cached since 125.9s ago] ('SuperRead Books',)
2025-11-07 02:23:54,823 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:23:54,824 - INFO - [cached since 125.9s ago] ('Trivia-on-Books Staff',)
2025-11-07 02:23:54,844 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:23:54,845 - INFO - [cached since 125.9s ago] ('dailyBooks',)
2025-11-07 02:23:54,869 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:23:54,869 - INFO - [cached since 125.9s ago] ('Trivia-on-Books Staff',)
2025-11-07 02:23:54,889 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:23:54,889 - INFO - [cached since 126s ago] ('LeoPard Books',)
2025-11-07 02:23:54,909 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:23:54,909 - INFO - [cached since 126s ago] ('J. T. Salrich',)
2025-11-07 02:23:54,929 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:23:54,929 - INFO - [cached since 126s ago] ('Trivion Books',)
2025-11-07 02:23:54,951 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:23:54,951 - INFO - [cached since 126s ago] ('Top 50 Facts',)
2025-11-07 02:23:54,972 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:23:54,972 - INFO - [cached since 126s ago] ('aBookaDay',)
2025-11-07 02:23:54,992 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:23:54,993 - INFO - [cached since 126.1s ago] ('Harper Lee',)
2025-11-07 02:23:55,012 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:23:55,012 - INFO - [cached since 126s ago] ('Shou wang zhe', 4)
2025-11-07 02:23:55,030 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:23:55,031 - INFO - [cached since 126.1s ago] ('Ray Moore',)
2025-11-07 02:23:55,058 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:23:55,058 - INFO - [cached since 126.1s ago] ('BigRead Reviewers',)
2025-11-07 02:23:55,078 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:23:55,079 - INFO - [cached since 126.1s ago] ('Harper Lee',)
2025-11-07 02:23:55,093 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:23:55,094 - INFO - [cached since 126.1s ago] ('Go Set a Watchman Teaching Guide', 4)
2025-11-07 02:23:55,112 - INFO - ROLLBACK
2025-11-07 02:24:38,182 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=go+set+a+watchman&limit=20&page=1 "HTTP/1.1 200 OK"
2025-11-07 02:24:38,183 - INFO - BEGIN (implicit)
2025-11-07 02:24:38,183 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:24:38,183 - INFO - [cached since 169.2s ago] ('Harper Lee',)
2025-11-07 02:24:38,226 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:24:38,227 - INFO - [cached since 169.2s ago] ('Go Set A Watchman', 4)
2025-11-07 02:24:38,246 - INFO - Found existing book by title+author: 6
2025-11-07 02:24:38,247 - INFO - SELECT count(reviews.review_id) AS count_1, coalesce(sum(reviews.rating), $1::INTEGER) AS coalesce_1, avg(reviews.rating) AS avg_1 
FROM reviews 
WHERE reviews.book_id = $2::INTEGER
2025-11-07 02:24:38,247 - INFO - [cached since 169.2s ago] (0, 6)
2025-11-07 02:24:38,271 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:24:38,271 - INFO - [cached since 169.3s ago] ('Book Junkie',)
2025-11-07 02:24:38,290 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:24:38,290 - INFO - [cached since 169.4s ago] ('Kathryn Cope',)
2025-11-07 02:24:38,310 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:24:38,310 - INFO - [cached since 169.4s ago] ('Thomas Greaves',)
2025-11-07 02:24:38,332 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:24:38,332 - INFO - [cached since 169.4s ago] ('Harper Lee',)
2025-11-07 02:24:38,353 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:24:38,353 - INFO - [cached since 169.4s ago] ('Go Set a Watchman', 4)
2025-11-07 02:24:38,374 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:24:38,374 - INFO - [cached since 169.4s ago] ('Theveny, Allison Clare, WeLoveNovels',)
2025-11-07 02:24:38,395 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:24:38,395 - INFO - [cached since 169.5s ago] ('SuperRead Books',)
2025-11-07 02:24:38,416 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:24:38,416 - INFO - [cached since 169.5s ago] ('Trivia-on-Books Staff',)
2025-11-07 02:24:38,436 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:24:38,436 - INFO - [cached since 169.5s ago] ('dailyBooks',)
2025-11-07 02:24:38,460 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:24:38,460 - INFO - [cached since 169.5s ago] ('Trivia-on-Books Staff',)
2025-11-07 02:24:38,477 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:24:38,478 - INFO - [cached since 169.5s ago] ('LeoPard Books',)
2025-11-07 02:24:38,496 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:24:38,496 - INFO - [cached since 169.6s ago] ('J. T. Salrich',)
2025-11-07 02:24:38,513 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:24:38,514 - INFO - [cached since 169.6s ago] ('Trivion Books',)
2025-11-07 02:24:38,533 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:24:38,533 - INFO - [cached since 169.6s ago] ('Top 50 Facts',)
2025-11-07 02:24:38,554 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:24:38,554 - INFO - [cached since 169.6s ago] ('aBookaDay',)
2025-11-07 02:24:38,573 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:24:38,573 - INFO - [cached since 169.6s ago] ('Harper Lee',)
2025-11-07 02:24:38,594 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:24:38,594 - INFO - [cached since 169.6s ago] ('Shou wang zhe', 4)
2025-11-07 02:24:38,614 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:24:38,614 - INFO - [cached since 169.7s ago] ('Ray Moore',)
2025-11-07 02:24:38,637 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:24:38,637 - INFO - [cached since 169.7s ago] ('BigRead Reviewers',)
2025-11-07 02:24:38,656 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:24:38,656 - INFO - [cached since 169.7s ago] ('Harper Lee',)
2025-11-07 02:24:38,678 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:24:38,678 - INFO - [cached since 169.7s ago] ('Go Set a Watchman Teaching Guide', 4)
2025-11-07 02:24:38,698 - INFO - ROLLBACK
2025-11-07 02:24:44,177 - INFO - App started!
2025-11-07 02:24:46,047 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=go+set+a+watchman&limit=20&page=1 "HTTP/1.1 200 OK"
2025-11-07 02:24:46,398 - INFO - select pg_catalog.version()
2025-11-07 02:24:46,398 - INFO - [raw sql] ()
2025-11-07 02:24:46,476 - INFO - select current_schema()
2025-11-07 02:24:46,476 - INFO - [raw sql] ()
2025-11-07 02:24:46,566 - INFO - show standard_conforming_strings
2025-11-07 02:24:46,566 - INFO - [raw sql] ()
2025-11-07 02:24:46,626 - INFO - BEGIN (implicit)
2025-11-07 02:24:46,628 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:24:46,628 - INFO - [generated in 0.00021s] ('Harper Lee',)
2025-11-07 02:24:46,687 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:24:46,687 - INFO - [generated in 0.00026s] ('Go Set A Watchman', 4)
2025-11-07 02:24:46,725 - INFO - Found existing book by title+author: 6
